article_id,article_title,predicted_label,actual_label,confidence,prob_up,prob_down,prob_neutral
FNSPID_03159,Another ETF Avenue For Video Game Access,neutral,up,0.3883,0.3409,0.2709,0.3883
FNSPID_11144,10 Worst Performing S&P 500 Stocks Of The Decade,neutral,neutral,0.3677,0.3677,0.3204,0.3119
FNSPID_02654,Deutsche Bank Turns Bullish On Transports For 2020,neutral,neutral,0.3434,0.3434,0.3175,0.3391
FNSPID_07230,"Benzinga Pro's Top 5 Stocks To Watch For Mon., Nov. 18, 2019: TMUS, NBY, SPLK, QD, HD",neutral,down,0.3557,0.3557,0.306,0.3383
FNSPID_02637,Can Precision Scheduled Railroading Save The Railroads' Third-Quarter Profits?,neutral,up,0.3779,0.3679,0.2542,0.3779
FNSPID_05610,68 Biggest Movers From Yesterday,neutral,down,0.3976,0.3751,0.3976,0.2273
FNSPID_09787,Shares of several oil & gas companies are trading higher amid easing trade tensions. China's Ministry of Commerce said the country is willing to calmly resolve the trade dispute with the USA and is against any further escalation in tensions.,up,neutral,0.4533,0.4533,0.2575,0.2892
FNSPID_08152,Here's Every Major Retailer's Black Friday Weekend Shopping Hours,neutral,neutral,0.4546,0.2767,0.2687,0.4546
FNSPID_04737,A Preview Of FedEx's Earnings,neutral,down,0.3747,0.3393,0.286,0.3747
FNSPID_02169,"Cigna shares trading lower, leading stocks in the healthcare provider space down. Today is the fifth day in a row the stock price failed to break above a resistance area around $165. Not seeing company- or industry-specific news to justify the move lower.",neutral,neutral,0.3653,0.3653,0.343,0.2918
FNSPID_14701,Shares of several tech companies are trading higher with the broader stock market after the Chinese Minister of Commerce said the leaders of the US and China are set to meet in Washington D.C in October.,neutral,neutral,0.3973,0.3973,0.305,0.2978
FNSPID_10115,Shares of several oil and gas companies are trading higher following a larger-than-expected draw in US crude inventories.,up,down,0.4537,0.4537,0.3012,0.2451
FNSPID_14147,5 Stocks Moving In Tuesday's After-Hours Session,up,down,0.4402,0.4402,0.2952,0.2646
FNSPID_07695,"BMO Capital Reiterates Market Perform on Kroger, Raises Price Target to $26",neutral,neutral,0.3495,0.3495,0.3173,0.3332
FNSPID_02138,"UBS Maintains Buy on Cigna, Raises Price Target to $222",neutral,neutral,0.3504,0.3504,0.3048,0.3448
FNSPID_08678,"UPDATE: Morgan Stanley On Eli Lilly Notes 'While Novo appears set to win market share in diabetes, we still expect strong and durable Lilly franchise growth, including benefits from initial high-dose Trulicity sales in 2021 and tirzepatide in 2022'",up,up,0.4396,0.4396,0.2332,0.3272
FNSPID_07649,Kroger Option Alert: Apr 17 $29 Calls Sweep (33) near the Ask: 713 @ $1.217 vs 188 OI; Earnings 12/5 Before Open [est] Ref=$26.92,neutral,down,0.3665,0.3665,0.3092,0.3244
FNSPID_03152,"NCAA Will Let College Athletes Profit Off Their Name, Likeness",neutral,up,0.4262,0.3022,0.2716,0.4262
FNSPID_10692,10 Biggest Price Target Changes For Wednesday,neutral,neutral,0.3879,0.3168,0.2954,0.3879
FNSPID_02641,Commentary: CSX Beta Test Trip Plans Score Card Introduced,neutral,neutral,0.3722,0.3472,0.2806,0.3722
FNSPID_09776,"SunTrust Robinson Humphrey Initiates Coverage On Occidental Petroleum with Hold Rating, Announces $48 Price Target",neutral,neutral,0.3576,0.3487,0.2937,0.3576
FNSPID_07227,"'Fast Money Halftime Report' Traders Advise Viewers On Microsoft, Apple And More",neutral,down,0.357,0.357,0.32,0.323
FNSPID_09728,Portfolio Manager Cole Smead Says Warren Buffett Is Watching Walgreens,neutral,neutral,0.3598,0.3598,0.3002,0.34
FNSPID_07208,Home Depot Lowers Sales Forecast For The Remainder Of 2019,neutral,down,0.3664,0.3073,0.3664,0.3263
FNSPID_02160,A Peek Into The Markets: US Stock Futures Up; Crude Oil Falls Over 1%,neutral,neutral,0.3899,0.3899,0.2929,0.3172
FNSPID_09216,Stocks That Hit 52-Week Highs On Monday,neutral,up,0.3954,0.3093,0.2953,0.3954
FNSPID_05636,Here's Every Major Retailer's Black Friday Weekend Shopping Hours,neutral,up,0.4546,0.2767,0.2687,0.4546
FNSPID_04684,"Benzinga's Top Upgrades, Downgrades For December 24, 2019",neutral,up,0.3786,0.3786,0.3068,0.3145
FNSPID_04896,"UPDATE: FedEx Reports Average 4.9% Price Increase For US Domestic, US Export/Import Via FedEx Express, FedEx Ground, FedEx Home Delivery",neutral,neutral,0.3943,0.3943,0.286,0.3196
FNSPID_00113,American Eagle Outfitters shares are trading lower on seemingly no company-specific news. The stock touched the $18 resistance level and couldn't break it.,neutral,down,0.3419,0.3419,0.3256,0.3326
FNSPID_10707,"Shares of several healthcare companies are trading lower, potentially on recent Democratic primary polls showing Senator Elizabeth Warren in the lead.",neutral,down,0.3552,0.3505,0.3552,0.2943
FNSPID_03609,Japan To Fund $10B Into Liquefied Nat Gas,neutral,neutral,0.3666,0.3666,0.323,0.3103
FNSPID_03604,FBN's Edward Lawrence Says Two Japanese Reporters Were Told By Japan's Minister Of Foreign Affairs That US-Japan Trade Deal Is Done And Will Be Released Tomorrow,up,neutral,0.412,0.412,0.292,0.2961
FNSPID_09142,"'Fast Money Halftime Report' Traders Weigh In On Adobe, Shake Shack And More",neutral,down,0.3341,0.3328,0.3341,0.3331
FNSPID_09178,Medtronic Announces Early Feasibility Trial For Intrepid Transcatheter Mitral Valve Replacement System With Transfemoral Transseptal Approach,neutral,up,0.3384,0.332,0.3296,0.3384
FNSPID_13162,Tyson To Prohibit Ractopamine Use In Pork,neutral,up,0.3569,0.3569,0.2902,0.3528
FNSPID_03158,"UPDATE: Barclays Downgrades EA To Equal Weight Notes 'After a string of disappointing results from the last Star Wars title, Battlefield V, and Anthem, we think investors will need to see a couple of successful title releases before EA's multiple reverts'",up,up,0.4325,0.4325,0.2509,0.3166
FNSPID_04869,4 Industrials Stocks Moving In Wednesday's Pre-Market Session,up,up,0.4397,0.4397,0.3028,0.2575
FNSPID_12113,Cannabis Stocks Up In Smoke After Hexo Withdraws 2020 Guidance,neutral,neutral,0.3756,0.3756,0.3006,0.3238
FNSPID_05484,"The Daily Biotech Pulse: NewLink Genetics Licenses Ovarian Cancer Dug, Correvio Awaits FDA Verdict",neutral,neutral,0.4244,0.3325,0.2431,0.4244
FNSPID_10695,Regeneron Pharmaceuticals Says In Sept. Received A Civil Investigative Demand From The DOJ Pursuant To The Federal False Claims Act,neutral,down,0.35,0.35,0.3323,0.3177
FNSPID_04156,Shares of several basic material companies are trading higher on renewed trade optimism. White House Economic Advisor Larry Kudlow said the December tariffs could be removed if U.S.-China trade talks go well.,up,up,0.4236,0.4236,0.2668,0.3095
FNSPID_07291,"Wedbush Maintains Neutral on Home Depot, Raises Price Target to $230",neutral,neutral,0.3491,0.323,0.328,0.3491
FNSPID_00728,"Shares of companies in the semiconductor space are trading higher in sympathy with NVIDIA, which reported better-than-expected Q2 results.",up,up,0.4287,0.4287,0.3189,0.2524
FNSPID_09163,The Week Ahead In Biotech: Clinical Readouts In Focus As Earnings Wind Down,neutral,neutral,0.3535,0.3535,0.2945,0.3521
FNSPID_07237,Edward Jones Downgrades Home Depot to Hold,neutral,neutral,0.3432,0.3377,0.3191,0.3432
FNSPID_09777,Shares of several oil & gas companies are trading lower after Saudi Arabia announced it is close to restoring 70% of the 5.7 million BPD of oil output loss and will be back at normal levels in a matter of weeks. NOTE: The return of output to normal levels was initially expected to take months.,neutral,down,0.3506,0.3466,0.3506,0.3028
FNSPID_11185,10 Biggest Price Target Changes For Monday,neutral,up,0.3916,0.3179,0.2905,0.3916
FNSPID_08740,"The Daily Biotech Pulse: Therapix Extends Merger Deadline, Five Prime Restructures, Gilead-Galapagos Rheumatism Drug Readout",neutral,neutral,0.4174,0.325,0.2577,0.4174
FNSPID_00671,EU Antitrust Head Vestager to Hold News Conference Expected to Focus on Broadcom,neutral,neutral,0.3822,0.3822,0.3202,0.2977
FNSPID_01625,Shares of several banks and broader financial companies are trading higher after interest rates increased.,up,neutral,0.4172,0.4172,0.3022,0.2806
FNSPID_12664,"8 Stocks To Watch For August 20, 2019",neutral,up,0.3928,0.3928,0.3351,0.2721
FNSPID_06702,From Halliburton Q3 Earnings Conference Call: Will Keep Cutting Costs In North American Operations,neutral,up,0.3897,0.3897,0.3102,0.3001
FNSPID_10128,"Petrobras Will Announce Non-Binding Phase For Sale Of Reman, Lubnor Refineries, Xisto Unit In Coming Weeks",neutral,down,0.3743,0.3743,0.3286,0.2971
FNSPID_04130,Freeport-McMoRan shares are trading higher as positive US-China trade comments and falling inventories push copper prices higher.,up,neutral,0.4341,0.4341,0.2902,0.2757
FNSPID_04153,"BMO Capital Maintains Market Perform on Freeport-McMoRan, Raises Price Target to $12",neutral,up,0.3456,0.3456,0.3131,0.3413
FNSPID_06105,"10 Stocks To Watch For November 5, 2019",neutral,down,0.3821,0.3821,0.3327,0.2852
FNSPID_09160,"Medtronic Q2 Adj. EPS $1.31 Beats $1.28 Estimate, Sales $7.706B Beat $7.66B Estimate",neutral,neutral,0.3767,0.3767,0.3287,0.2946
FNSPID_08215,Kohl's Reaffirms FY19 EPS Guidance Of $5.15-$5.45 vs $5.23 Est.,neutral,up,0.3781,0.3781,0.3562,0.2657
FNSPID_04832,8 Latest Short Seller Targets,neutral,down,0.3727,0.3727,0.3381,0.2892
FNSPID_11207,Fluid Delivery Announces David Christmas CEO,neutral,down,0.3515,0.3266,0.3219,0.3515
FNSPID_01175,Getting Active With A Financial Services ETF,neutral,down,0.3592,0.3453,0.2955,0.3592
FNSPID_14122,"With China Trade Back In Focus, Strong Earnings From Apple, Facebook Blunt The Blow",neutral,neutral,0.3683,0.3683,0.2907,0.3411
FNSPID_07680,Kroger Reports Q2 Earnings Beat,neutral,up,0.3825,0.3825,0.3712,0.2463
FNSPID_03148,From EA Earnings Conference Call: Will Not Ship NBA Live Game In FY20,neutral,up,0.3923,0.3923,0.3161,0.2917
FNSPID_12651,Stocks That Hit 52-Week Highs On Thursday,neutral,neutral,0.3933,0.3143,0.2923,0.3933
FNSPID_04162,Shares of several basic material companies are trading higher after President Trump made positive remarks on the U.S.-China trade talks as traders grew more optimistic over the possibility of a limited trade deal. Trump is scheduled to meet with Chinese Vice Premier Liu He at the White House today.,neutral,neutral,0.3544,0.3497,0.2959,0.3544
FNSPID_00656,"Morgan Stanley Upgrades Broadcom to Overweight, Raises Price Target to $367",neutral,down,0.3409,0.3409,0.3216,0.3375
FNSPID_04149,Shares of most major miners trading higher with the broader stock market following mixed manufacturing data around the globe but much better-than-expected jobs data out of the US.,up,up,0.4123,0.4123,0.3157,0.272
FNSPID_01158,American Express Trades Higher On Q3 Earnings Beat,neutral,up,0.364,0.364,0.318,0.318
FNSPID_07191,"Morgan Stanley Maintains Overweight on Home Depot, Lowers Price Target to $235",neutral,up,0.3423,0.3423,0.3157,0.342
FNSPID_06734,"Wells Fargo Maintains Outperform on Halliburton, Lowers Price Target to $26",neutral,up,0.3411,0.3411,0.3252,0.3337
FNSPID_08756,CHMP Issues Positive Opinion To Expand Lilly's Trulicity Label To Include Results From REWIND Cardiovascular Outcomes Trial,neutral,down,0.3975,0.3975,0.2759,0.3265
FNSPID_06689,"Cowen & Co. Maintains Outperform on Halliburton, Lowers Price Target to $27",neutral,up,0.348,0.348,0.3317,0.3203
FNSPID_07219,28 Stocks Moving in Tuesday's Pre-Market Session,up,down,0.4228,0.4228,0.3016,0.2756
FNSPID_14679,Western Digital shares trading lower in sympathy with overall market weakness. The stock broke below the $60 level yesterday.,neutral,up,0.3701,0.3701,0.3416,0.2883
FNSPID_13185,"Pilgrim's Pride Shares Down 1% After Hours, Potentially In Sympathy With Tyson Following Warning",neutral,down,0.3797,0.3797,0.3048,0.3155
